name,zip_code,price_range,cuisine,num_review,rating
etta - Bucktown,60622,$11-30,Italian,20,4.4
Boxcar Betty's,60622,,Sandwiches,11,4.909090909090909
The Perch,60622,,American (New),20,4.4
Penumbra,60647,$11-30,Seafood,20,4.55
Quesabirria Jalisco Restaurant,60706,,Mexican,20,4.75
Amaru,60622,,Latin American,20,4.7
Kennedy Rooftop,60622,,American (New),20,4.25
Giant,60647,$31-60,American (New),20,4.15
Mott St,60622,$11-30,Asian Fusion,20,4.35
Lao Peng You,60622,$11-30,Chinese,20,4.35
Lost Larson,60622,,Sandwiches,13,3.769230769230769
Forbidden Root,60622,$11-30,Tapas/Small Plates,20,4.15
Kasama,60622,,Filipino,20,4.8
Machine: Engineered Dining &amp; Drink,60622,$11-30,American (New),20,4.35
Sea &amp; Olive,60622,,Mediterranean,20,4.05
KFire,60647,,Korean,20,4.8
Chick-fil-A - Bucktown,60614,,Fast Food,11,4.2727272727272725
Daisies,60647,$11-30,American (New),20,4.55
Takorea Cocina,60622,Under $10,Korean,20,4.65
Pub Royale,60622,$11-30,British,20,3.75
Boeufhaus,60622,$31-60,Brasseries,20,4.1
Cinnaholic,60622,,Vegan,7,4.428571428571429
Maple &amp; Ash,60610,Above $61,Steakhouses,20,4.55
Savannah Luncheonette,60622,,Comfort Food,2,5.0
Split-Rail,60622,$11-30,American (Traditional),20,4.25
Lucy's,60622,$11-30,American (Traditional),20,3.7
All Together Now,60622,$11-30,American (New),20,4.5
Phodega,60622,$11-30,Vietnamese,20,4.1
Cafe Istanbul,60622,$11-30,Turkish,20,4.45
Antico,60647,$31-60,Italian,20,4.45
SoJu BBQ,60607,$11-30,Korean,20,4.45
The Parlor &quot;Grand Speakeasy&quot;,60647,,American (New),20,4.3
JJ Thai Street Food,60622,$11-30,Thai,20,4.15
Offset BBQ,60647,,Barbeque,20,4.65
Little Goat Diner,60607,$11-30,Diners,20,4.55
The Clampdown,60622,,American (Traditional),4,4.25
Fry The Coop,60642,$11-30,American (Traditional),20,4.45
Taqueria Chingon,60647,,Mexican,20,4.65
90 Miles Cuban Café,60647,$11-30,Cuban,20,4.45
Small Cheval,60647,$11-30,Burgers,20,4.6
The Bristol,60647,$11-30,American (New),20,4.15
Beatnik West Town,60622,$11-30,Breakfast &amp; Brunch,20,3.55
Perilla Korean American Fare,60654,,Korean,20,4.4
Paulie Gee's Wicker Park,60622,,Pizza,1,5.0
Handlebar,60647,$11-30,Vegetarian,20,4.5
Bárbaro Taquería,60647,$11-30,Mexican,20,4.6
Pequod's Pizzeria,60614,$11-30,Pizza,20,3.85
Alinea,60614,Above $61,American (New),20,4.5
Wonder Chop,60647,,Chinese,20,4.85
Mindy's Hot Chocolate,60647,$11-30,American (Traditional),20,4.5
Owen &amp; Engine,60647,$11-30,Gastropubs,20,4.5
Three Wheels Noodle,60647,$11-30,Thai,20,4.4
Feed,60622,Under $10,Southern,20,3.6
Jeff &amp; Judes,60622,,Breakfast &amp; Brunch,20,3.15
Osteria Rusticana,60622,$11-30,Italian,20,5.0
Urbanbelly,60622,$11-30,Asian Fusion,20,4.25
Testaccio,60647,,Italian,20,4.9
Minahasa,60603,,Indonesian,6,4.833333333333333
Bonchon Division St,60622,$11-30,Korean,20,3.45
Reve Burger,60607,,Burgers,16,3.3125
Silli Kori,60622,$11-30,Thai,20,4.4
SPICY FINGERS  Seafood Kitchen,60642,,Seafood,20,4.35
jeong,60642,,Korean,20,4.6
Andros Taverna,60647,,Greek,12,4.333333333333333
Three Dots and a Dash,60654,$11-30,Asian Fusion,20,4.15
Takito Kitchen,60622,$11-30,Mexican,20,4.4
The Bongo Room,60622,$11-30,American (New),20,4.1
Ramen Wasabi,60647,$11-30,Ramen,20,4.5
Olivia's Market,60647,$31-60,Delis,20,4.45
Smoke Daddy,60622,$11-30,Barbeque,20,3.7
Avec River North,60654,,Mediterranean,5,2.8
Lula Cafe,60647,$11-30,American (New),20,4.45
Soulé,60622,$11-30,Cajun/Creole,20,3.45
Lawn Restaurant - Hamburger,60622,,Cheesesteaks,20,4.8
Eat Me Milk Me,60607,Under $10,Themed Cafes,20,4.45
Serai,60647,$11-30,Malaysian,20,4.35
